id,status,needs_review,review_reasons,title,location,postcode,price_eur,rent_period,double_beds,url,thumbnail_url,first_seen,last_seen
daft-6035838,active,True,double_bed_count_not_visible_in_email;student_accommodation;weekly_rent;single_bed_description;double_bed_not_confirmed,"Mayor Square, Mayor Street Lower, IFSC, Dublin 1","IFSC, Dublin 1",Dublin 1,250,week,,https://www.daft.ie/for-rent/mayor-square-mayor-street-lower-ifsc-dublin-1/6035838,,2026-07-09,2026-07-09
daft-6139765,active,True,double_bed_count_not_visible_in_email;student_accommodation;weekly_rent;single_or_studio_options;double_bed_not_confirmed,"Stoneybatter Place, Rope Walk, Stoneybatter, Dublin 7","Stoneybatter, Dublin 7",Dublin 7,303,week,,https://www.daft.ie/for-rent/stoneybatter-place-rope-walk-20-stoneybatter-dublin-7-d07-np2k-dublin-7/6139765,,2026-07-09,2026-07-09
daft-6553956,active,True,student_accommodation;weekly_rent;shared_or_development;verify_room_type,"Grangegorman, Grangegorman Lower, Dublin 7","Grangegorman Lower, Dublin 7",Dublin 7,326,week,1,https://www.daft.ie/for-rent/grangegorman-grangegorman-lower-dublin-7/6553956,,2026-07-09,2026-07-09
daft-5382570,active,True,double_bed_count_not_visible_in_email;student_accommodation;shared_accommodation;single_or_shared_rooms;double_bed_not_confirmed,"Archway Court Student Accommodation, Mountjoy St, Dublin 1","Mountjoy St, Dublin 1",Dublin 1,550,month,,https://www.daft.ie/for-rent/archway-court-student-accommodation-mountjoy-st-dublin-1-co-dublin/5382570,,2026-07-09,2026-07-09
daft-6613117,active,True,confirmed_double_bedroom;house_share;not_whole_property;bills_not_included,"103 The Thatch Road, Beaumont, Dublin 9","Beaumont, Dublin 9",Dublin 9,740,month,1,https://www.daft.ie/for-rent/103-the-thatch-road-beaumont-dublin-9/6613117,,2026-07-09,2026-07-09
daft-3248977,active,True,double_bed_count_not_visible_in_email;student_accommodation;twin_single_beds;not_double,"The Belfry Student Accommodation, 365 Collins Avenue, Whitehall, Dublin 9","Whitehall, Dublin 9",Dublin 9,786,month,,https://www.daft.ie/for-rent/the-belfry-student-accommodation-365-collins-avenue-whitehall-co-dublin/3248977,,2026-07-09,2026-07-09
daft-6611573,active,True,double_bed_count_not_visible_in_email;house_share;not_whole_property;double_bed_not_confirmed,"Emerald Street, Dublin 1 [house share]","Emerald Street, Dublin 1",Dublin 1,850,month,,https://www.daft.ie/for-rent/emerald-street-dublin-1-house-share-/6611573,,2026-07-09,2026-07-09
daft-6557212,active,True,confirmed_double_room;house_share;not_whole_property,"(Double Room/House Share) Colepark Road, Ballyfermot, Dublin 10 – ROOM I","Ballyfermot, Dublin 10",Dublin 10,1000,month,1,https://www.daft.ie/for-rent/-double-room-house-share-colepark-road-ballyfermot-dublin-10-room-i/6557212,,2026-07-09,2026-07-09
daft-6616306,active,True,description_mentions_double_bed_area;studio_style_metadata;utilities_extra;verify_before_contacting,"Cedarbrook Place, Cherry Orchard, Dublin 10","Cherry Orchard, Dublin 10",Dublin 10,1100,month,1,https://www.daft.ie/for-rent/cedarbrook-place-cherry-orchard-dublin-10/6616306,,2026-07-09,2026-07-09
daft-6613565,active,True,double_bed_count_not_visible_in_email;studio_or_single_bed_metadata;single_bedroom_metadata;double_bed_not_confirmed,"Cherryfield, Dublin 12, Walkinstown, Dublin 12","Walkinstown, Dublin 12",Dublin 12,1100,month,,https://www.daft.ie/for-rent/cherryfield-dublin-12-walkinstown-dublin-12/6613565,,2026-07-09,2026-07-09
